1,485
2,502
3,483
4,460
5,398
6,397
7,361
8,332
9,326
10,310
11,278
12,297
13,298
14,295
15,290
16,279
17,293
18,323
19,327
20,322
21,285
22,280
22,280
23,294
24,289
25,284
26,272
27,262
28,261
29,262
30,270
30,270
31,264
32,259
33,243
34,282
35,237
36,238
37,219
38,225
39,210
40,213
41,200
42,216
43,222
44,210
45,212
46,206
47,194
48,202
49,192
50,193
51,202
52,171
53,168
54,153
55,145
56,167
57,170
58,160
59,153
60,164
61,170
62,171
63,202
64,180
65,195
66,189
67,183
68,186
69,170
70,145
71,131
72,143
73,130
74,132
75,145
76,122
76,122
77,134
78,123
79,130
80,134
81,131
82,132
83,148
84,130
85,150
85,150
86,143
87,155
88,158
89,154
90,149
91,158
92,159
93,169
94,181
95,164
95,164
96,182
97,166
98,149
99,170
100,136
101,163
102,141
103,130
104,132
105,138
106,127
107,147
108,143
109,157
110,144
111,186
112,149
113,155
114,152
115,143
116,127
117,142
118,136
119,147
120,151
121,148
122,134
123,143
124,136
125,141
126,115
127,110
128,114
129,117
130,121
131,136
132,135
133,148
134,145
135,157
136,156
136,156
137,155
138,149
139,138
140,140
141,127
142,132
143,131
144,130
145,122
146,121
147,117
148,102
149,113
150,101
151,106
152,101
153,108
154,101
155,108
156,104
157,111
158,104
159,98
159,98
160,101
161,113
162,106
163,120
164,109
165,105
166,94
167,93
168,96
169,86
170,90
171,93
172,96
173,95
173,95
174,96
175,106
176,99
177,121
178,93
179,81
180,83
181,82
182,87
183,84
184,87
185,95
186,85
187,87
188,90
189,92
190,89
191,92
192,93
193,104
194,86
195,90
196,91
197,105
198,83
199,80
199,80
200,79
201,85
202,88
203,89
204,97
205,96
206,94
207,85
208,90
209,85
210,92
211,91
212,93
213,101
214,97
215,88
216,86
217,85
218,89
219,97
220,93
221,100
222,102
223,105
224,122
225,110
226,128
227,114
228,134
229,119
230,136
231,122
232,109
232,109
233,116
234,126
235,124
236,119
237,125
238,127
239,129
240,121
241,105
242,126
243,111
244,108
245,96
246,99
246,99
247,105
248,115
249,113
250,126
251,132
252,129
253,156
254,120
255,135
256,130
257,136
258,137
259,140
260,120
261,124
262,131
263,133
264,128
265,137
266,126
267,113
268,112
269,126
270,122
271,130
272,132
273,133
274,139
275,141
276,145
277,139
278,145
279,139
280,150
281,156
282,161
283,149
284,150
285,148
286,164
287,158
288,182
289,180
290,179
291,174
292,194
293,189
294,187
295,158
296,133
297,134
298,137
299,142
300,137
301,136
301,136
302,148
303,130
303,130
304,110
305,118
306,109
307,108
308,110
309,107
310,115
311,105
312,102
313,110
314,108
314,108
315,111
316,100
317,103
318,105
319,102
320,101
321,102
322,93
323,108
324,94
325,118
326,94
327,106
328,100
328,100
329,103
330,114
331,80
332,84
333,86
334,87
335,86
336,89
337,90
338,89
339,94
340,92
341,103
342,91
343,96
344,99
345,107
346,104
347,94
348,89
349,98
350,86
351,96
351,96
352,99
352,99
353,106
354,103
355,123
356,105
357,137
358,115
359,129
360,130
361,141
362,130
363,123
364,122
365,128
366,124
367,122
368,116
369,125
370,123
371,120
372,137
373,136
374,144
375,122
376,102
377,104
378,102
379,112
380,113
381,124
382,115
383,144
384,118
385,146
386,141
387,154
388,164
389,161
390,158
391,161
392,155
393,148
394,142
395,136
396,137
397,134
398,132
399,142
400,133
401,141
402,122
403,132
404,120
405,122
406,117
407,123
408,129
409,130
410,140
411,138
412,131
413,130
414,127
415,129
416,143
417,128
418,124
419,132
420,125
421,123
422,125
423,127
424,134
425,143
426,157
427,152
428,171
429,155
430,149
431,144
432,141
433,143
433,143
434,148
435,166
436,157
437,151
438,165
439,164
440,156
441,162
442,163
443,136
444,143
445,126
446,135
447,132
448,133
449,140
450,152
451,154
452,167
453,153
454,142
455,133
456,150
457,133
458,126
459,123
460,102
461,99
462,93
462,93
463,88
464,84
465,80
466,77
467,71
468,69
469,63
470,67
471,61
472,57
473,54
474,52
475,50
475,50
476,57
477,53
478,49
479,52
480,43
481,39
