1,464
2,430
3,394
4,386
5,344
6,350
7,356
8,354
9,359
10,366
11,331
12,322
13,292
14,301
15,295
16,280
17,265
18,251
19,240
20,237
21,235
22,226
23,225
24,237
25,232
26,228
27,222
28,211
29,208
30,221
31,217
32,202
33,190
34,183
35,180
36,169
37,183
38,167
39,166
40,182
41,171
42,199
43,180
44,194
45,169
46,180
47,169
48,175
49,166
50,168
51,189
52,173
53,178
54,166
55,151
56,136
57,146
57,146
58,136
59,142
60,159
61,157
62,175
63,155
64,169
65,159
66,160
67,150
68,152
69,159
70,160
71,167
72,170
73,168
74,199
75,202
76,209
77,214
78,205
79,209
80,207
81,191
82,198
83,210
84,200
85,174
86,186
87,192
88,203
89,179
90,194
91,200
92,191
93,200
94,192
95,181
96,171
97,174
98,163
99,170
100,168
101,177
102,175
103,146
104,167
105,154
106,178
107,161
108,179
109,162
110,177
111,171
112,146
113,141
114,132
115,131
116,121
117,129
118,132
119,131
120,137
121,145
122,148
123,147
124,154
125,162
126,168
127,174
128,187
129,185
130,210
131,187
132,184
133,199
134,160
135,176
136,160
137,178
138,157
139,161
140,132
141,140
142,134
143,128
144,131
145,121
146,132
147,144
148,138
149,144
150,148
151,155
151,155
152,160
153,151
154,139
155,142
156,141
157,142
158,137
159,150
160,144
161,150
162,123
163,139
164,132
165,116
166,109
167,108
168,113
169,120
170,119
171,129
172,131
173,141
174,128
175,138
175,138
176,126
177,113
178,103
178,103
179,104
180,106
181,100
182,99
183,102
184,109
185,94
186,102
187,96
188,104
189,96
190,94
191,100
192,98
193,95
194,91
195,87
195,87
196,86
197,95
198,94
199,98
200,86
201,85
202,78
203,77
204,75
205,77
206,73
206,73
207,71
207,71
208,77
209,69
210,67
