1,470
2,460
3,454
4,396
5,395
6,387
7,396
8,359
9,345
10,352
11,339
12,368
13,336
14,355
15,309
16,339
17,344
18,356
19,369
20,358
20,358
21,336
22,346
23,331
24,361
25,331
26,309
27,315
28,307
29,309
30,262
31,247
32,240
33,247
34,241
35,232
36,221
37,232
38,200
39,186
40,192
41,196
42,211
43,218
44,246
45,207
46,210
47,212
48,207
49,206
50,207
51,219
52,213
53,193
54,203
55,183
56,187
57,188
58,165
59,176
60,163
61,171
62,170
63,161
64,165
65,151
66,144
67,140
68,146
69,144
70,139
71,136
72,140
73,141
74,142
75,137
76,139
77,133
78,125
79,126
80,130
81,131
82,132
83,136
84,142
85,135
86,134
87,127
88,130
89,127
90,123
91,119
92,123
93,126
94,131
95,128
96,129
97,125
98,130
99,131
100,138
101,135
102,137
103,124
104,129
105,119
106,116
107,110
108,111
109,106
110,108
111,105
112,111
113,109
114,120
115,109
116,112
117,113
118,115
119,119
120,121
121,131
122,126
123,135
124,137
125,140
126,149
127,142
128,143
129,138
130,141
131,150
132,144
133,139
134,134
135,152
136,141
137,143
138,142
139,141
140,137
141,145
142,149
143,138
144,154
145,150
146,143
147,147
148,138
149,137
149,137
149,137
150,139
151,134
152,131
153,125
154,123
155,124
156,125
157,120
158,121
159,126
160,130
160,130
161,123
162,130
163,119
164,120
165,118
166,123
167,119
167,119
168,120
169,115
170,120
171,121
172,128
173,125
174,129
175,128
176,134
177,135
178,131
179,130
180,139
180,139
181,141
182,140
183,147
184,136
185,143
186,137
187,134
188,136
189,145
190,151
190,151
191,136
192,141
193,135
194,137
195,130
196,127
197,129
198,128
199,131

