1,542
2,558
3,489
4,475
5,432
6,415
7,390
8,406
9,408
10,407
11,394
12,408
13,382
14,375
15,333
16,348
17,316
18,309
19,317
20,292
21,290
22,277
23,235
24,248
25,228
26,222
27,211
28,222
29,215
30,229
31,213
32,216
33,199
34,206
35,214
36,207
36,207
37,218
38,212
39,201
40,215
41,201
42,217
43,185
44,183
45,185
46,193
47,197
48,201
49,218
50,185
51,181
52,186
53,195
54,188
55,209
56,201
57,198
58,184
59,205
60,192
61,199
62,186
63,183
64,175
65,158
66,133
66,133
67,144
68,140
69,142
70,133
71,141
72,151
73,156
74,162
75,168
76,148
77,154
78,158
79,157
80,143
81,120
82,116
83,123
84,124
85,121
86,116
87,118
88,114
89,118
90,114
91,105
92,111
93,97
94,94
95,89
96,92
97,88
98,89
99,86
100,84
101,85
102,83
103,85
