1,483
2,476
2,476
3,443
4,419
5,425
6,450
7,443
8,452
9,426
10,410
11,394
12,383
13,349
14,378
15,317
16,338
17,302
18,307
19,310
20,349
21,322
22,332
23,312
24,305
25,310
26,289
27,304
28,269
29,270
30,272
31,276
32,249
33,267
34,293
35,291
36,302
37,306
38,289
39,303
40,262
41,278
42,255
43,276
44,248
45,249
46,225
47,238
48,243
49,239
50,250
51,224
52,235
53,241
54,224
55,216
56,214
57,215
58,220
59,198
60,199
61,206
62,209
63,208
64,200
65,201
66,190
67,204
68,190
69,210
70,198
71,212
72,218
73,226
74,216
75,221
76,222
77,193
78,205
79,198
80,217
81,212
82,221
83,234
84,228
85,224
86,204
87,194
88,207
89,185
90,191
91,186
92,188
93,175
94,186
95,168
96,190
97,186
98,185
99,164
100,161
101,152
102,156
103,153
104,149
105,144
106,162
107,148
108,160
109,167
110,164
111,157
112,156
113,148
114,145
115,136
116,130
116,130
117,141
118,134
119,135
120,146
121,148
122,152
123,151
124,154
125,153
126,150
127,161
128,169
129,172
130,144
130,144
131,133
132,138
133,139
134,135
135,118
136,113
137,102
138,105
139,96
140,94
141,91
142,96
143,87
144,86
145,85
146,92
147,100
148,97
149,107
150,109
151,114
152,117
153,112
154,118
155,102
156,106
157,93
157,93
157,93
158,98
159,91
160,93
161,91
162,94
163,92
164,110
165,97
166,113
167,85
168,90
169,94
170,111
171,86
172,94
173,90
174,94
175,102
176,100
177,120
178,104
179,116
180,128
181,132
182,117
183,135
184,126
185,130
186,136
187,134
188,135
189,121
190,134
191,121
192,128
193,108
194,90
195,86
196,84
197,87
198,84
199,88
200,91
201,92
202,112
203,101
204,103
205,101
206,100
207,111
208,98
209,103
210,100
211,94
212,99
213,102
214,97
215,101
215,101
216,110
217,93
218,95
219,93
220,96
221,106
222,104
223,105
224,113
225,106
226,114
227,111
228,117
229,110
230,109
231,103
232,98
233,109
234,115
235,104
236,112
236,112
236,112
237,121
238,114
239,128
240,114
241,110
242,108
243,117
244,105
245,112
246,108
247,106
247,106
248,110
249,114
250,113
251,105
252,109
253,99
254,101
255,109
256,103
257,97
257,97
258,100
259,102
260,98
261,99
262,114
263,96
264,107
265,100
266,109
267,103
268,97
269,95
270,87
271,90
271,90
272,92
273,94
274,104
275,96
276,107
277,95
278,92
279,82
280,88
281,87
282,91
283,86
284,95
285,93
286,91
287,85
288,81
289,72
289,72
290,68
291,69
292,63
293,61
294,68
295,74
296,68
297,78
298,54
299,52
299,52
300,46
301,54
302,49
303,52
304,50
305,51
306,53
307,55
308,64
309,61
310,62
311,68
312,75
313,88
314,84
315,93
316,87
316,87
317,89
318,84
319,79
320,86
321,91
321,91
322,95
323,87
324,90
325,104
326,106
327,96
328,106
329,100
330,99
331,106
332,110
333,118
334,112
335,97
336,102
336,102
337,103
338,92
339,105
340,79
341,93
342,66
343,61
344,60
345,57
346,59
347,64
348,70
348,70
349,81
350,66
351,83
352,86
353,90
354,73
355,72
356,75
357,62
358,68
359,58
360,61
361,65
362,66
363,75
364,71
365,78
366,64
367,74
368,70
369,69
370,68
371,61
372,51
373,49
374,53
375,56
376,52
377,58
378,66
379,53
380,65
381,54
382,53
383,49
384,50
385,48
386,56
387,57
388,59
389,57
389,57
390,53
391,51
391,51
391,51
392,56
393,55
394,59
395,64
396,70
397,68
398,60
399,63
400,59
401,66
402,53
403,51
403,51
403,51
404,56
405,57
406,58
407,66
408,56
409,48
409,48
410,44
411,49
412,50
413,47
414,48
415,52
416,51
417,52
418,57
419,63
420,60
421,66
422,69
423,73
424,77
425,79
426,84
427,75
427,75
428,74
429,73
430,70
431,61
432,57
433,47
434,45
435,46
436,44
437,55
438,43
439,48
440,43
441,44
442,47
442,47
443,49
444,50
445,56
446,62
447,65
448,58
449,69
450,57
451,60
452,59
453,60
454,66
455,57
456,51
457,47
458,48
459,51
460,49
461,52
462,54
463,51
464,58
465,63
466,80
467,74
468,80
469,64
470,62
471,68
471,68
472,78
473,67
474,61
475,53
476,64
477,52
478,64
479,55
480,73
481,56
482,59
483,60
484,68
485,47
486,50
487,46
488,49
489,48
490,55
491,58
492,48
493,57
494,62
495,56
496,52
497,60
498,51
499,61
500,48
501,51
502,49
503,56
504,57
505,60
506,57
507,52
508,49
509,56
510,54
510,54
511,64
512,58
513,65
514,57
515,62
516,64
517,66
518,72
519,66
520,64
521,56
522,51
523,48
524,43
525,49
526,48
527,58
528,54
529,60
530,64
531,62
532,70
533,65
534,73
535,61
536,57
537,66
538,67
539,68
540,66
541,65
542,63
543,67
544,71
545,80
546,65
547,59
548,62
549,65
550,61
551,72
552,62
553,74
554,64
555,58
556,68
557,53
558,52
558,52
559,58
560,54
561,60
562,51
563,47
563,47
564,42
565,38
