1,522
2,539
3,457
4,478
5,427
6,435
7,382
8,376
9,338
10,332
11,333
12,313
13,322
14,283
15,281
16,305
17,282
18,319
19,281
20,279
21,282
22,279
23,286
24,278
25,293
26,263
27,293
28,250
29,266
30,249
31,274
32,245
33,239
34,237
35,225
36,230
37,228
38,221
39,224
39,224
40,212
41,197
42,192
43,188
44,180
45,184
46,182
47,190
48,180
49,170
50,182
51,184
52,200
53,187
54,174
55,172
56,170
57,167
58,187
59,175
60,183
61,178
62,172
63,161
64,166
65,149
66,133
67,138
68,114
69,110
70,109
71,114
72,99
73,102
74,90
75,102
76,107
77,123
78,119
79,126
80,146
81,148
82,160
83,148
84,156
85,157
86,153
87,150
88,163
89,161
90,177
91,183
92,178
93,184
94,209
95,169
96,161
97,164
98,170
99,172
100,166
101,154
102,147
103,167
104,149
105,155
106,143
107,146
108,130
109,146
110,124
111,137
112,132
113,120
114,123
115,131
116,124
117,130
118,125
119,137
120,132
121,147
122,132
123,140
124,149
125,131
126,132
127,141
128,119
128,119
129,117
130,110
131,111
132,132
133,118
134,130
134,130
135,110
136,112
137,116
138,100
139,109
140,107
141,98
142,102
143,125
144,102
145,103
146,107
147,96
148,100
149,107
150,87
151,91
152,99
153,86
154,96
155,98
156,91
157,89
158,104
159,75
160,85
161,90
162,76
163,85
164,89
165,79
166,87
167,95
168,81
169,82
170,93
171,73
172,79
173,87
174,74
175,81
176,90
177,80
178,87
178,87
179,81
180,79
181,85
182,72
183,77
184,82
185,69
186,73
187,79
188,66
189,68
190,76
191,64
192,68
193,76
194,64
195,68
196,76
197,64
198,68
199,76
200,64
201,68
202,76
203,64
204,68
205,76
206,64
207,68
208,76
209,64
210,68
211,76
212,64
213,68
214,76
215,64
216,68
217,76
218,64
219,68
220,76
221,64
222,68
223,76
224,64
225,68
226,76
227,64
228,68
229,76
230,64
231,68
232,76
233,64
234,68
235,76
236,64
237,68
238,76
239,64
240,68
241,76
242,64
243,68
244,76
245,64
246,68
247,76
248,64
249,68
250,76
251,64
252,68
253,76
254,64
255,68
256,76
257,64
258,68
