1,498
2,500
3,442
4,418
5,407
6,386
7,384
8,369
9,368
10,372
11,385
12,379
13,361
14,397
15,364
16,346
17,328
18,315
19,332
20,320
21,313
22,325
23,315
24,336
25,351
26,334
26,334
27,319
28,321
29,308
30,297
31,284
32,262
33,252
34,240
34,240
35,239
36,238
37,229
38,211
39,229
40,199
41,232
42,200
43,224
44,246
45,275
46,245
47,251
48,236
49,247
50,222
51,220
52,209
53,203
54,205
55,210
56,216
57,214
58,215
59,213
60,223
61,206
62,216
63,221
64,218
65,222
66,199
67,223
68,196
69,199
70,193
71,179
72,168
73,166
74,170
75,180
76,204
77,189
78,202
79,206
80,202
81,196
82,189
83,211
84,197
85,206
86,205
87,206
88,203
89,202
90,217
91,219
92,202
93,218
94,209
95,200
96,221
97,192
98,188
99,195
100,183
101,185
102,171
103,160
104,157
105,145
106,166
107,148
108,144
109,158
110,147
110,147
111,150
112,153
113,146
114,150
115,142
116,143
117,151
118,137
119,136
120,127
121,133
122,130
123,133
124,141
125,157
126,147
127,163
128,153
128,153
129,171
130,164
131,171
132,182
133,180
134,196
135,177
136,159
137,136
138,159
139,151
140,144
141,156
142,149
143,151
144,135
145,132
146,126
147,122
148,121
149,127
150,135
151,151
152,140
153,145
154,147
155,143
155,143
156,142
157,155
158,139
159,151
160,127
161,142
162,133
163,140
164,141
165,142
166,156
167,144
168,149
169,139
170,154
171,155
172,146
173,164
174,146
174,146
175,150
176,139
177,144
178,129
179,124
180,117
181,113
181,113
182,112
183,107
184,118
184,118
185,121
186,122
187,123
188,132
189,128
190,143
191,137
192,143
193,134
194,143
195,147
196,130
197,139
198,129
199,142
200,131
201,155
202,143
203,126
204,124
205,136
206,116
207,128
208,116
209,102
210,117
211,100
212,108
213,105
214,109
215,105
216,107
217,101
218,107
219,102
220,115
221,112
222,110
223,111
224,108
225,119
226,124
227,137
228,124
229,126
230,141
231,130
232,136
233,147
234,131
235,134
236,152
237,143
238,147
239,157
240,145
241,150
242,147
243,135
244,128
245,146
246,138
246,138
247,142
248,123
249,118
250,134
251,121
252,133
252,133
253,123
254,141
255,144
256,159
257,142
258,157
259,131
260,148
261,151
262,119
263,130
264,138
265,128
266,120
267,136
268,127
269,136
270,146
271,144
272,143
273,158
274,136
275,144
276,147
277,128
278,123
279,138
280,122
281,124
282,135
283,122
284,129
285,126
286,118
287,122
288,137
289,121
290,148
291,143
292,139
293,147
293,147
294,131
295,146
296,152
297,146
298,133
299,147
300,133
301,135
302,144
303,133
303,133
304,142
305,128
306,135
307,141
308,123
309,129
310,141
311,124
312,142
313,146
314,133
315,123
316,133
317,116
318,123
319,132
320,133
321,126
322,138
323,112
324,120
325,124
326,119
327,123
328,140
329,125
330,133
331,149
332,118
333,120
334,127
335,119
336,122
337,130
338,124
339,129
340,146
341,130
342,136
343,148
344,137
344,137
345,147
346,143
347,150
348,158
349,146
350,150
351,163
352,149
353,161
354,153
355,138
356,152
357,156
358,163
359,139
360,155
361,138
362,144
363,141
364,130
365,135
366,158
367,141
368,156
369,159
370,149
371,152
372,169
373,142
374,136
375,141
376,134
377,127
378,137
379,123
380,131
381,140
382,130
383,141
384,140
385,130
386,126
387,131
388,127
389,125
390,139
391,122
392,127
393,134
394,116
395,118
396,126
397,112
398,119
399,125
400,112
401,118
402,126
403,114
404,118
405,126
406,114
407,118
408,126
409,114
410,118
411,126
412,114
413,118
414,126
415,114
416,118
417,126
418,114
419,118
420,126
421,114
422,118
423,126
424,114
425,118
426,126
427,114
428,118
429,126
430,114
431,118
432,126
433,114
434,118
435,126
436,114
437,118
438,126
439,114
440,118
441,126
442,114
443,118
444,126
445,114
446,118
447,126
448,114
449,118
450,126
451,114
452,118
453,126
454,114
455,118
456,126
457,114
458,118
459,126
460,114
461,118
462,126
463,114
464,118
465,126
