1,473
2,472
3,451
4,420
5,424
6,391
7,370
8,368
9,365
10,324
11,330
12,351
13,338
14,343
15,351
16,370
17,362
18,364
19,341
20,336
21,317
22,324
23,291
24,273
25,266
26,250
27,232
28,228
29,217
30,224
31,229
32,217
33,226
34,212
35,240
36,224
37,228
38,249
39,241
40,217
41,204
41,204
42,213
43,206
44,232
45,218
46,236
47,231
48,280
49,234
50,236
51,213
52,225
53,226
54,241
55,269
56,248
57,243
58,234
59,266
60,256
61,235
62,244
63,240
64,260
65,237
66,244
67,252
68,239
69,227
70,239
71,214
72,234
73,213
74,232
75,201
76,214
77,207
78,218
79,205
80,207
81,212
82,234
83,244
84,241
85,246
86,231
87,229
88,233
89,236
90,224
91,199
92,218
93,235
94,223
95,216
96,225
97,207
98,215
99,189
100,191
101,198
102,162
103,160
104,153
105,155
106,160
107,155
108,152
109,142
110,164
111,147
112,157
113,134
114,137
115,136
116,154
117,160
118,172
119,163
120,166
121,156
122,171
123,161
124,155
125,150
126,144
127,129
128,142
129,123
130,126
131,105
132,114
133,98
134,95
135,102
136,97
137,93
138,99
139,106
140,102
141,100
142,109
143,107
144,117
145,105
146,113
147,106
148,107
149,119
150,128
151,136
152,131
153,137
154,148
155,123
156,125
157,111
158,87
159,82
160,84
161,81
162,76
163,77
164,74
165,70
166,68
167,67
