1,530
1,530
2,498
3,524
4,464
5,477
6,447
7,446
8,455
9,442
10,437
11,410
12,431
13,418
14,469
15,404
16,406
17,407
18,412
18,412
19,377
20,363
21,371
22,368
23,386
24,383
25,405
26,386
27,375
28,371
29,349
30,331
31,330
32,302
33,296
34,284
35,312
36,307
37,308
38,286
39,308
40,293
41,294
42,278
43,285
44,282
45,270
46,238
47,234
47,234
48,245
49,234
50,261
51,255
52,258
53,255
54,256
55,258
56,245
57,232
58,234
59,258
60,249
61,217
61,217
62,230
63,227
64,235
65,245
66,246
67,254
68,253
69,262
70,256
71,247
72,261
73,247
74,257
75,254
76,278
77,267
78,273
79,269
80,256
81,260
82,271
83,254
84,270
85,259
86,241
87,248
88,238
89,244
90,231
90,231
91,247
92,227
93,232
94,225
95,238
96,232
97,259
98,240
99,251
100,225
101,251
102,239
103,247
104,238
104,238
105,223
106,219
107,206
108,212
109,214
110,200
111,214
112,202
113,208
114,184
115,193
115,193
116,190
117,186
118,191
119,172
120,154
121,156
122,154
123,172
124,161
125,167
126,168
127,192
127,192
128,193
129,194
130,187
131,195
132,188
133,186
134,182
135,167
136,156
137,151
138,156
139,148
140,157
141,153
142,163
143,151
143,151
144,152
145,159
146,154
147,168
148,157
149,172
150,162
151,173
152,193
153,169
154,183
155,159
156,172
157,167
158,178
159,179
160,176
161,172
162,165
163,172
164,164
165,160
166,146
167,154
168,156
169,168
169,168
170,169
171,167
172,164
173,187
174,189
175,180
176,179
177,167
178,174
178,174
178,174
179,188
180,180
181,188
182,162
183,169
184,162
185,169
186,159
187,166
188,159
189,169
190,165
191,163
192,153
193,146
194,149
195,136
196,142
197,141
198,140
199,148
200,155
201,152
202,159
203,161
204,171
205,161
206,171
207,165
208,178
209,179
210,170
211,168
212,160
213,170
214,151
215,140
216,146
217,141
218,150
219,152
220,166
221,165
222,157
223,169
224,168
225,172
226,162
227,175
228,167
229,170
230,186
231,179
232,180
233,167
234,173
235,167
236,165
237,155
238,149
239,151
240,160
241,156
242,171
243,156
244,166
244,166
245,149
245,149
246,147
247,142
248,155
249,144
250,154
251,151
252,162
253,151
254,148
255,153
256,157
257,154
258,152
259,167
260,172
261,179
262,194
263,210
264,181
264,181
265,182
266,170
267,173
268,157
269,155
270,159
271,171
272,167
273,178
274,191
275,190
276,193
277,194
278,204
279,182
280,181
281,184
282,190
283,179
284,168
285,163
286,167
287,158
288,161
289,163
289,163
290,161
291,157
292,159
293,170
294,164
295,169
296,188
297,193
298,189
299,202
300,198
301,210
302,218
302,218
303,217
304,205
305,212
306,219
307,218
308,214
309,215
310,210
311,215
312,207
313,191
314,188
315,183
316,187
317,200
318,212
319,202
320,182
321,197
322,182
323,189
324,190
325,200
326,204
327,175
328,197
329,189
330,166
331,169
332,173
333,171
334,162
335,161
336,159
337,161
338,169
339,147
340,170
341,144
342,138
343,142
344,154
345,144
346,142
347,136
348,139
349,135
350,141
351,131
352,137
353,138
354,134
355,124
356,117
357,133
358,116
359,119
360,110
360,110
361,108
362,103
363,99
364,97
365,101
366,99
367,103
368,104
369,103
370,102
371,104
371,104
372,110
373,114
374,110
374,110
375,104
376,110
377,103
377,103
378,104
379,109
380,118
381,108
382,117
382,117
383,114
384,123
385,125
386,133
387,125
388,128
389,135
390,139
391,125
392,128
393,120
394,123
394,123
395,135
395,135
396,121
397,122
398,136
399,130
400,143
401,127
402,131
403,144
404,134
405,121
406,119
407,122
408,129
409,126
410,124
411,127
412,129
413,126
414,119
415,122
416,120
417,122
418,134
419,130
420,143
421,136
422,147
423,136
424,133
425,145
426,137
427,142
428,148
429,156
430,153
431,156
432,160
433,154
434,161
435,167
436,157
437,165
438,169
439,165
440,185
441,186
442,187
443,177
444,161
445,170
